#n_particles	n_dimensions	n_steps	n_accepted_steps	E	var	alpha	beta	a	gradient_alpha	gradient_beta
10	3	1342176	756019	2.441518473	0.000378363486	0.4673632077	2.992027469	0.0043	-0.1543720124	-0.005294544507	0
10	3	1342176	654651	2.520314759	0.03749421356	0.6217352201	2.997322014	0.0043	1.030977461	0.1341164007	0
10	3	1342176	745377	2.440353542	0.0002490538697	0.4825762955	2.992549237	0.0043	0.01366934287	0.01007841116	0
10	3	1342176	746226	2.440347596	0.0002179821552	0.4813838256	2.991714834	0.0043	0.0003461563958	0.00877631063	0
10	3	1342176	746672	2.440343307	0.0002026197075	0.4809501409	2.990211341	0.0043	-0.005722222312	0.008112817847	0
10	3	1342176	747816	2.440294055	0.0001606008694	0.4802294558	2.982159202	0.0043	-0.02125422951	0.006132109782	0
10	3	1342176	748910	2.44021629	0.000112556219	0.4803632895	2.963914363	0.0043	-0.03838529683	0.003338529627	0
10	3	1342176	749777	2.44006748	6.697966655e-05	0.4828857247	2.924803193	0.0043	-0.05135871499	-0.0005422043949	0
10	3	1342176	749327	2.439892284	4.020514752e-05	0.4883281216	2.87869097	0.0043	-0.04106062472	-0.002849997267	0
10	3	1342176	747637	2.439793103	1.829652846e-05	0.4928486832	2.858977174	0.0043	-0.01489171778	-0.00168393975	0
10	3	1342176	755097	2.441460855	0.000384489739	0.4673632077	2.992027469	0.0043	-0.1564405245	-0.005333561745	0
10	3	1342176	650874	2.523869733	0.03845906581	0.6238037322	2.997361031	0.0043	1.042301984	0.1357236079	0
10	3	1342176	744587	2.440378581	0.000243696182	0.4822427273	2.99253476	0.0043	0.009235777403	0.009788606917	0
10	3	1342176	745200	2.440370724	0.0002220992765	0.4814585335	2.991710324	0.0043	-9.278523693e-05	0.008878799058	0
10	3	1342176	745795	2.440365135	0.0002016050309	0.4808981995	2.989489934	0.0043	-0.008323009092	0.007975579899	0
10	3	1342176	746707	2.440305359	0.0001590314764	0.4802555897	2.980902419	0.0043	-0.02361091367	0.005974773768	0
10	3	1342176	747923	2.44022081	0.0001095932347	0.4805214352	2.960810479	0.0043	-0.04095478864	0.00302649736	0
10	3	1342176	748882	2.440056868	6.551723826e-05	0.4832854202	2.920232852	0.0043	-0.05256108898	-0.0008914383952	0
10	3	1342176	748609	2.439888788	3.85219135e-05	0.4887890067	2.876081571	0.0043	-0.03974478589	-0.002831896299	0
10	3	1342176	746704	2.439825629	1.744019627e-05	0.4932618146	2.857332306	0.0043	-0.01285459879	-0.001554633292	0
10	3	40	30	4.381273765	1.570058761	0.4673632077	2.992027469	0.0043	-4.740369871	0	0
10	3	5	4	6.514658751	0.005208517611	0.4673632077	2.992027469	0.0043	-0.03864073108	0	0
10	3	5	4	4.619286868	0.05086913941	0.4673632077	2.992027469	0.0043	-0.2916099911	0	0
10	3	5	3	2.584278122	2.421688293e-05	0.4673632077	2.992027469	0.0043	-0.006094559434	0.000466181524	0
10	3	5	2	3.975073276	0.01895121123	0.4673632077	2.992027469	0.0043	-0.101665904	0	0
10	3	5	2	2.579566855	9.190257924e-06	0.4673632077	2.992027469	0.0043	-0.007354818587	-0.001285626666	0
2	2	5	4	1.161391768	0.0001040979965	0.5	1	0.0043	-0.0002854770589	0	0
2	2	5	4	1.204236671	0.001198781989	0.5	1	0.0043	0.0121517566	0	0
2	2	5	5	1.197733049	0.001636061175	0.5	1	0.0043	0.1098566417	0	0
2	2	5	4	1.117948107	3.07484938e-06	0.5	1	0.0043	-6.165171691e-05	0	0
2	2	5	3	1.267667876	0.007412351588	0.5	1	0.0043	0.1606516811	0	0
2	2	5	3	1.178180407	0.001090763934	0.5	1	0.0043	-0.0156985574	0	0
2	2	5	5	1.239047153	0.001136993853	0.5	1	0.0043	0.001403381283	0	0
2	2	5	4	1.216992783	0.0004573136496	0.5	1	0.0043	0.01004035625	0	0
2	2	5	3	1.096078737	5.380625017e-07	0.5	1	0.0043	0.001250049605	0	0
2	2	5	4	1.068471538	0.002282267258	0.5	1	0.0043	-0.01779617396	0	0
2	2	5	3	0.8731163646	0.08650077419	0.5	1	0.0043	0.03192263173	0	0
2	2	5	5	1.100533278	0.0001607420702	0.5	1	0.0043	-0.01183547203	0	0
