#n_particles	n_dimensions	n_steps	n_accepted_steps	E	var	alpha	beta	a	gradient_alpha	gradient_beta
10	3	1342176	756019	2.441518473	0.000378363486	0.4673632077	2.992027469	0.0043	-0.1543720124	-0.005294544507	0
10	3	1342176	654651	2.520314759	0.03749421356	0.6217352201	2.997322014	0.0043	1.030977461	0.1341164007	0
10	3	1342176	745377	2.440353542	0.0002490538697	0.4825762955	2.992549237	0.0043	0.01366934287	0.01007841116	0
10	3	1342176	746226	2.440347596	0.0002179821552	0.4813838256	2.991714834	0.0043	0.0003461563958	0.00877631063	0
10	3	1342176	746672	2.440343307	0.0002026197075	0.4809501409	2.990211341	0.0043	-0.005722222312	0.008112817847	0
10	3	1342176	747816	2.440294055	0.0001606008694	0.4802294558	2.982159202	0.0043	-0.02125422951	0.006132109782	0
10	3	1342176	748910	2.44021629	0.000112556219	0.4803632895	2.963914363	0.0043	-0.03838529683	0.003338529627	0
10	3	1342176	749777	2.44006748	6.697966655e-05	0.4828857247	2.924803193	0.0043	-0.05135871499	-0.0005422043949	0
10	3	1342176	749327	2.439892284	4.020514752e-05	0.4883281216	2.87869097	0.0043	-0.04106062472	-0.002849997267	0
10	3	1342176	747637	2.439793103	1.829652846e-05	0.4928486832	2.858977174	0.0043	-0.01489171778	-0.00168393975	0
